Text,Handle,Time Created,Location
"@Blankko_HLGang @shaenongarrity @chesire2050 @kriosphone @Notintheface1 @renfamous Jesus Christ, you’ve won the dumbest comment regarding comics on the Internet today, no one needs you’re 5 page acceptance speech.",ZachViana,2018-12-07 20:45:48,"Durham, NC"
"RT @QBlueSkyQ: Clinton Soros RICO | United States Foreign Intelligence Surveillance Court | FBI 
LISA PAGE: “[Trump’s] not ever going to be…",Amay80461574,2018-12-07 20:45:48,
No matter where you live you should check out the gifts and tools that Rob has and uses in his work. #Distancehealing  #Warrenton  #hypnosis #speaking #workshops #healing~~ Find out more on his FB page~~Never hesitate to contact him with questions~~... https://t.co/OY7wTQ3990,PromotCommotion,2018-12-07 20:45:41,"ROANOKE, VA"
"If your business is looking to reach new customers in a low cost way, there's no better way than to use the latest tool in proximity marketing today. Visit us to find out more! https://t.co/5kJoFJV2bS https://t.co/9ZTSqsdSyy",OpticsSocial,2018-12-07 20:45:20,"Woodcliff Lake, NJ"
"If your business is looking to reach new customers in a low cost way, there's no better way than to use the latest tool in proximity marketing today. Visit us to find out more! https://t.co/dZfQM1OCT6 https://t.co/YnPm6HqJA5",DJBrown3,2018-12-07 20:45:15,"ÜT: 41.016813,-74.069967"
"Machinery Engineer Surveyor, Derry: As an Engineer Surveyor at British Engineering Services, there’s no limit to what you can achieve. You will inspect the condition of all kinds of plant, equipment and… https://t.co/WmSew59Stp For More Jobs &gt;&gt;&gt; Please Go2 our Page!",Londonderry_Job,2018-12-07 20:45:05,County Londonderry
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,Ashley02084519,2018-12-07 20:45:02,InYaMouth
RT @Mental_Canvas: We are on exactly the same page here as @DB_Dowd: drawing is an incredibly valuable tool even for those who think they c…,alanejewel,2018-12-07 20:44:59,"Sharon, Pa."
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,UNOBIORA,2018-12-07 20:44:34,United States
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",EfcThegreatone,2018-12-07 20:44:28,"Liverpool, England"
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,ThatBttf,2018-12-07 20:44:18,
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,ItsJillerTime64,2018-12-07 20:44:05,Posted up by the chips and dip
"RT @QBlueSkyQ: Clinton Soros RICO | United States Foreign Intelligence Surveillance Court | FBI 
LISA PAGE: “[Trump’s] not ever going to be…",graydaygamer,2018-12-07 20:43:28,"Meridian, Idaho"
"@corkupine @dbongino Clinton, Comey, McCabe, Strzok, Page, Nellie “Molly” Ohr, Bruce Ohr, Preistap, Obama, Loretta Lynch aren’t his “opponents”, they actively spied on a campaign and sought FISA on Trump to keep him out of the presidency. What does that say to you? Opponents? No. Criminals, YES!! 🔒",MieteRene,2018-12-07 20:43:27,
"It's always a toss up: join in the quietude or start a problem. Today, he'll be nice. No interruptions, besides the turning of a page while he reads nearby. https://t.co/T4mnemp3Tt",_mismanaged_,2018-12-07 20:43:19,I don't trust you with that
"@Scott_Helme @Cloudflare I am staying away @Cloudflare. I had issues with my domain not working after 3 months and had little to no help from support on the tier I was on (free), $20/m is too expensive for support IMHO. Hoping for $10/m plan with half the page  rules.",FearbySoftware,2018-12-07 20:43:11,Australia
"RT @IU_Yucatan: ""Los jóvenes necesitan una oportunidad, una guía y de gente que los apoyen para lograr sus sueños"" Jorge Lau

No te pierdas…",Monnyev,2018-12-07 20:43:08,"Aguascalientes, México/Madrid "
"Semana do BTS no Ming Mall!!!
Baixem o SMING
#SMING #MINGMALL
https://t.co/fNGBrjg5ak",iamanapaz,2018-12-07 20:43:04,"Campina Grande, Brasil"
"The first ever chapter novel written in 'spoken word' poetry with journal lines for 'self-reflection'. 2018 Book Excellence Award Finalist. Say NO to Domestic Abuse and Violence.

Purchase on Amazon Author Central page: https://t.co/v9ORMCxy6S 

#Book #Fiction #IARTG -*- https://t.co/LsWTXtL6Oy",eBooksHabit,2018-12-07 20:42:50,"California, USA"
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,darkfamegaga,2018-12-07 20:42:43,"Aura, Venus"
"RT @RHLIXIII: Members from 3rd Battalion, Royal 22e Régiment prepare for jungle #warfare https://t.co/Xto54prgyO @CanadianArmy #Army #Canad…",rbutla,2018-12-07 20:42:24,Msauga/Tdot
"@daceflo Hola, gracias por escribirnos. Por ahora no tenemos prevista una apertura allí, muchos de nuestros #CrepesLovers nos lo piden y nuestro objetivo es poder estar cerca de todos. En cuanto tengamos información la estaremos publicando en nuestro Fan Page. ¡Saludos!",CrepesWafflesCo,2018-12-07 20:42:17,
"@hitaskunk @Adrianblizzard1 @CPAC_TV No, I will not be on the same page. I will never accept an open society",stevjo9,2018-12-07 20:42:02,Canada
RT @OnePieceActus: Le nom du shogun Orochi est inspiré de la créature mythologique japonaise « Yamata no Orochi » représentant un dragon à…,marionczx,2018-12-07 20:41:51,
"RT @IU_Yucatan: ""Los jóvenes necesitan una oportunidad, una guía y de gente que los apoyen para lograr sus sueños"" Jorge Lau

No te pierdas…",GaruJyL,2018-12-07 20:41:47,
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",zeeker1367,2018-12-07 20:41:46,"Cherryville, NC"
"@discordapp Intermittent disconnections and lengthy failure to reconnect, both on the PC and web client. I'm on a fast a very functional fiber connection so no Internet trouble here. Your server status page claims all is well.",njatlas,2018-12-07 20:41:35,"Arlington, MA"
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",PauLfc,2018-12-07 20:41:29,
"The first ever chapter novel written in 'spoken word' poetry with journal lines for 'self-reflection'. 2018 Book Excellence Award Finalist. Say NO to Domestic Abuse and Violence.

Purchase on Amazon Author Central page: https://t.co/ucHUFuRYIc 

#Book #Fiction #IARTG #^# https://t.co/d7JKJ1hwe7",TheBookTweeters,2018-12-07 20:41:23,"California, USA"
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,BevelyBartholo1,2018-12-07 20:41:01,"Colorado, USA"
"RT @TrumanLibrary: Here is 17-year old Margaret Truman's diary entry from December 7, 1941: ""Today is a day that no thinking American can e…",ajmaddie,2018-12-07 20:40:57,
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",Lea1878,2018-12-07 20:40:54,Everton/Marvel/Lego
"RT @bchartsbc: Mark Ronson e Miley Cyrus debutam em #9 com ""Nothing Breaks Like a Heart"" no chart oficial do UK. https://t.co/A7k6lECSpo ht…",believesexo,2018-12-07 20:40:46,
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",LindaBu82104050,2018-12-07 20:40:41,
"Trump's counter report is written with a crayon &amp; is 1 line per page. 2 lines will be repeated over &amp; over

NO COLLUSION

FAKE NEWS - THE ENEMY OF THE PEOPLE

Trump's report can be purchased at https://t.co/4X6tcykFiN.

#Resistance #MuellerReport https://t.co/Ou6S0AwKRs",Bazinga_Paladin,2018-12-07 20:40:32,"Virginia, USA"
"RT @anna_938: 🇨🇦ATTENTION CANADIAN PATRIOTS

Rally Against The UN Global Migration Compact. 
SAY🚫 NO TO OPEN BORDERS

WHEN: Saturday Decemb…",chardorey,2018-12-07 20:40:17,"Nova Scotia, Canada"
"Area teams ranked in this week’s MBCA high school state basketball polls:

Jefferson City girls: No. 1 in Class 5
South Callaway girls: No. 10 in Class 3
Tipton girls: No. 4 in Class 2
St. Elizabeth boys: No. 5 in Class 1 https://t.co/5JE07OxA93",actionjaxon05,2018-12-07 20:40:14,"Jefferson City, MO"
Cañizares asegura que Page no ha hecho nada para combatir el problema de la despoblación en Castilla-La Mancha https://t.co/fXklAQAZZF,CLMpressDigital,2018-12-07 20:40:12,"Castilla-La Mancha, España"
"@TextureAndLight It’s the feature no one really asked for. Like what am I supposed to do with it, really? Is it supposed to give me some sort of credibility as an artist? Fuck no, it’s taken all my life to understand and know my own worth, this arbitrary bullshit stats page can just go to hell.",forestrobots,2018-12-07 20:40:08,"Los Angeles, CA"
@thelivechicken @pattymo Page 1: All work and no play makes Don a dull boy. All work and no play makes Don a dull boy...,archikvetch,2018-12-07 20:40:03,_San Diego
No one ever says bless you in this fucken place,lluis_page,2018-12-07 20:40:00,"Long Beach, CA"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,SeanAtch41,2018-12-07 20:39:46,United States
"#BirminghamJobs Birmingham Jobs: Year 3 Teacher, Birmingham: Year 3 Teacher Are you teacher ready for a change? Think it’s too late? Well no it is not! We have an exciting opportunity for a Year 3 class… https://t.co/FwlDalmu8o For More Jobs &gt;&gt;&gt; Please Go2 Our Page!",Birmingham_Wk,2018-12-07 20:39:06,"Birmingham, UK"
"@youngvulgarian You can’t get them, or orphans, there being no page ends on twitter.",Uncivil_S,2018-12-07 20:38:29,England and Wales
"RT @Rachael57354278: PLEASE SIGN FOR BOSCO! HE DESERVES A HAPPY NEW LIFE! 💗 💗 💗 #bear #love #sanctuary 
Living in a concrete pit is no life…",mullikin_sallie,2018-12-07 20:38:15,pisgah forest. nc
"“García-Page considera más peligrosa la xenofóbia del independentismo catalán que el de la extrema derecha”

Estes coses són les que fan que el teu votant no isca de casa el dia de les eleccions. https://t.co/xUEFXgT711",ViktorMedina,2018-12-07 20:38:07,"Torrent, País Valencià"
"RT @elpais_gente: El conflicto entre el cantante Robbie Williams y el guitarrista de Led Zeppelin, Jimmy Page, parece no tener un final pró…",elirlandes2,2018-12-07 20:37:54,
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,messyquavo,2018-12-07 20:37:35,"Atlanta, GA"
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",RuairiMarks,2018-12-07 20:37:11,
@no_pullbacks Front page of TMZ is what I normally look at,BangTheClose,2018-12-07 20:37:06,
"어린아이들 드로잉 https://t.co/KTfiYhnUli
https://t.co/s8VU3efkCU",yesulgonggan,2018-12-07 20:36:38,
"@The_Stevoni Hi Stevoni - we checked in with our Engineers and unfortunately, there is no way to bypass the Bitbucket login page if you're looking to register 🙁  We'd recommend attempting to whitelist Bitbucket for installation purposes.",AskAtlassian,2018-12-07 20:36:37,"Austin, TX"
わたしは、新しいいましめをあなたがたに与える、互に愛し合いなさい。わたしがあなたがたを愛したように、あなたがたも互に愛し合いなさい。　－聖書　https://t.co/mj4l0rUCYO,kibou_no_kotoba,2018-12-07 20:36:31,日本
"RT @Protect_BTS7: Please report this FB page is mocking offensively to BT5, DO NOT COMMENTD, just report by harassment or incitement to hat…",ksj92_C4LUM,2018-12-07 20:36:24,"San José, Costa Rica"
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,nii_rolifix,2018-12-07 20:36:24,"Chicago, IL"
"RT @LouiseWriter: I dont think I've been in a double page spread since #Playboy in 1995. But no, seriously, this is so exciting, to be in t…",bookaddictionuk,2018-12-07 20:36:07,United kingdom
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,amethystangel80,2018-12-07 20:36:05,"Seattle, WA"
"@irina3529 Very orderly. No fighting. No grabbing, pushing or shoving. They have two hands so they take two oranges. #BlackFriday shoppers could take a page from their playbook.",kinseyfineart,2018-12-07 20:35:50,
".@kathypagebc picks Rachel Lebowitz's THE YEAR OF NO SUMMER: A RECKONING as her favourite Canadian book of the year on @cbcbooks!

""A rich collage of history, folktale, memoir, quotation and allusion — a beautiful nightmare of a book.

https://t.co/pUO6wJZLLr",biblioasis,2018-12-07 20:35:49,"Windsor, Ontario"
"RT @ana_medrano_: ¡No lo dudes! 
En Navidad regala libros. Nadie te dará más por menos.
No lo olvidarán.
https://t.co/HlWqWqwwKc
#SerieNena…",miscosaseyra,2018-12-07 20:35:30,"Elche, Comunidad Valenciana"
"@RT_com He will do the same to #Pompeo in the months ahead; except, ofcourse, #Pompeo continues to lick his butt &amp; they are always on the same page. #Trump has no true friend; he's a lonely man. 😂😂😂😂.",AMG26,2018-12-07 20:35:12,Earth
RT @SubjectKpop: the dog shelter that Jeongyeon and Momo visited last year got burned down (due to short circuit) and more than 280 dogs &amp;…,leggonce,2018-12-07 20:35:12,💙
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,david_nikki,2018-12-07 20:34:37,United States
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,Kimalimali,2018-12-07 20:34:36,...... Searching 🔎 
"RT @IU_Yucatan: ""Los jóvenes necesitan una oportunidad, una guía y de gente que los apoyen para lograr sus sueños"" Jorge Lau

No te pierdas…",_MaffMorales,2018-12-07 20:34:05,En tu TL básicamente
@Europol @SecretService No this is the right page to post this on! If someone wants it from the secret service and to get it . set up because they want something extra to do. I posted it here because your some of our most VALUBALE people. Lol ^.^ how would we make this? Fun to think (SS nightshfts),bloodsavageandy,2018-12-07 20:33:57,Some where safe
